Title,Artist,Year
Another Brick In The Wall (Part 2),Pink Floyd,1979
Another Day,Paul McCartney & Wings,2006
"Another Girl, Another Planet",The Only Ones,1986
Another Is Waiting,The Avett Brothers,2013
"Another Park, Another Sunday",The Doobie Brothers,1974
Another Star,Stevie Wonder,1976
Another Train,The Poozies,1994
Another Tricky Day,The Who,1981
Answering Bell,Ryan Adams,2001
Answering Machine,The Replacements,1984
Antmusic,Adam & The Ants,1980
Ants Marching,Dave Matthews Band,1993
Any Major Dude Will Tell You,Steely Dan,1974
Any Other Woman,Greg Kihn,1976
Any Time At All,The Beatles,1964
Anyhow,Tedeschi Trucks Band,2016
Anyone Who Had A Heart,Dionne Warwick,1964
Anything Could Happen,Ellie Goulding,2003
Anyway Anyhow Anywhere,The Who,1971
Anywhere Is,Enya,1995
Apostrophe,Frank Zappa,1974
Apple Scruffs,George Harrison,1970
April Fools,Rufus Wainwright,1998
April Skies,The Jesus And Mary Chain,1987
A-Punk,Vampire Weekend,2007
Aquarius / Let The Sunshine In,The Fifth Dimension,1969
Arc Of A Diver,Steve Winwood,1980
Are Friends Electric?,Gary Numan & Tubeway Army,1979
Are You Experienced?,Jimi Hendrix,1967
Are You Gonna Go My Way,Lenny Kravitz,1993
Are You Ready For The Country?,Neil Young,1972
Are You Ready?,Pacific Gas & Electric,1970
Arms Of A Woman,Amos Lee,2004
Army,Ben Folds Five,1999
Arnold Layne,Pink Floyd,1967
Around The World In A Day,Prince & The Revolution,1985
Art For Art's Sake,10cc,1975
As,Stevie Wonder,1971
Ashes To Ashes,David Bowie,1980
Ask The Angels,Patti Smith,1976
Asking For Flowers,Kathleen Edwards,2008
Astral Plane,Valerie June,2017
Astral Weeks,Van Morrison,1968
Astronaut,G Love,2004
At Last,Etta James,1960
At The Hop,Danny & The Juniors,1973
Atlantic City,Bruce Springsteen,1982
Atlantis,Donovan,1970
Atomic Dog,George Clinton,1982
Atomic Power,Uncle Tupelo,1992
Australia,The Shins,2007
Avalon,Roxy Music,1983
Avant Gardener,Courtney Barnett,2013
Avenging Annie,Andy Pratt,1973
Baba O'Riley,The Who,1979
Babel,Mumford & Sons,2012
Babies,Pulp,1992
Baby,Robert Bradley's Blackwater Surprise,1999
Baby Blue,Badfinger,1971
Baby Boomerang,T Rex,1972
Baby Did A Bad Bad Thing,Chris Isaak,1995
Baby Don't Go,Sonny & Cher,1965
Baby Don't You Do It,Marvin Gaye,1964
Baby Driver,Simon & Garfunkel,1969
Baby I Can't Please You,Sam Phillips,1994
Baby I Love You,Aretha Franklin,1967
Baby It's You,Smith,1969
Baby It's You,The Shirelles,1961
Baby Lemonade,Syd Barrett,1970
Baby Love,The Supremes,1965
Baby Missiles,The War On Drugs,2010
Baby Please Don't Go,Lightnin' Hopkins,1989
Baby Please Don't Go,Them,1964
Baby Scratch My Back,Slim Harpo,1966
Baby You're A Rich Man,The Beatles,1967
"Baby, I Love You",The Ronettes,1963
"Baby, Now That I've Found You",Alison Krauss,1995
"Baby, Now That I've Found You",The Foundations,1987
Babylon,David Gray,1998
Babylon Sisters,Steely Dan,1980
Bachelor Kisses,The Go-Betweens,1984
Back Door Man,Howlin' Wolf,1961
